query_id,answer
136,4219 1966 4400 2646 4395 4384 4234 2865 2696 2866
137,4219 2511 4407 2408 4403 1954 4286 4408 1909 4308
138,4404 3151 4205 4109 2857 3149 4411 3150 2071 2061
139,4219 2646 4234 1951 4308 4214 1901 1910 1899 4331
140,4219 4395 4214 2646 4424 4389 4440 4301 3026 2696
141,1909 4387 4328 4403 1918 4234 4396 1910 4400 1901
142,4219 2646 2865 4384 4400 1966 1958 4387 4234 4308
143,4308 1951 1901 4320 2232 4234 3483 4387 4354 4362
144,4219 2646 4384 4440 3127 4234 4218 4308 3565 4389
145,4234 4362 2698 1901 4308 4214 1951 4361 4286 1899
146,4224 4289 4361 4331 4234 4218 4400 4320 4362 2646
147,4219 1966 2646 4387 2865 4440 4384 1958 4308 4361
148,4219 2646 1966 4400 4384 2865 4234 4361 2866 4308
149,4219 2646 1966 4384 4400 2865 4234 4361 2866 4308
150,4445 3563 2038 4138 2049 2046 4229 4422 4137 4227
151,4219 4400 2646 1966 2865 4403 2831 4234 4384 4361
152,4219 2646 2943 4387 2865 4361 1966 4440 4400 1958
153,1907 4396 4328 4361 4286 1909 4234 1951 1901 4308
154,4328 4396 4286 1909 3436 1907 4234 4400 3467 4308
155,4403 4219 4387 4400 4234 2831 2408 4308 4361 4407
156,1951 3168 4219 4400 4234 2802 2865 2646 4308 4361
157,4384 4219 1966 4440 4400 3168 2521 4308 4205 2646
158,1951 4214 4234 4362 4308 4320 4361 3861 2698 2232
159,4219 4400 2646 1966 2865 4384 4361 4234 4308 2831
160,1909 1918 4396 1958 4328 4517 4516 4387 1910 3419
161,2665 4214 2698 3553 4398 4308 4269 4445 4234 4231
162,4384 4219 2696 3470 4361 4440 1966 2646 3481 4313
163,1951 4218 1901 2949 4234 4286 2921 4214 3128 4320
164,4400 4234 2646 1966 3006 4384 4219 4367 3149 4406
165,4219 2865 2646 4384 4361 1966 4313 3078 4440 3470
166,4234 4362 1951 3467 2698 4214 4361 4433 2196 4308
167,4219 2865 4234 4400 4384 2646 4308 1966 2288 4408
168,1951 4234 4214 4366 2698 4387 4362 1958 3467 4308
169,4400 4234 2646 4219 1966 2865 4308 4384 4361 2831
170,4361 4219 4234 4406 4387 1958 4384 4257 4400 3844
171,4276 4219 4440 4234 4400 4371 2696 4373 4218 2865
172,4219 2646 4440 4384 2171 4313 4389 4361 4308 4371
173,2696 3908 2148 2147 3909 2886 4440 4433 3128 2196
174,1907 4396 4361 1909 4286 4403 4400 4234 2964 2831
175,4451 2698 4214 4209 3478 4290 4227 2968 4445 3314
176,4219 2646 4440 4384 2865 4361 4234 4389 2521 1966
177,1951 4234 4387 4308 4214 2698 4219 2962 4362 4400
178,1951 3467 4234 2232 4320 4354 4361 3861 4367 4451
179,4364 3028 4372 4423 4220 4247 4232 2917 4318 4436
180,2646 4219 4361 4435 4233 4234 4356 4389 4387 3565
181,2646 4219 4440 4387 4361 4384 4234 4308 4531 4285
182,1909 4219 1958 3689 4234 3055 4308 4387 2646 4396
183,2919 1951 4320 4234 4354 3467 4214 3783 3782 2918
184,4219 2646 1966 4384 4400 3844 4234 2865 4361 2866
185,1951 2232 4234 1901 4354 4320 4214 4308 3128 2962
186,4440 4371 3254 2887 2923 4250 2220 4302 4325 3127
187,2831 4219 4400 4234 4403 4308 4532 1966 4408 4384
188,4219 4400 4384 4234 1966 2646 2865 4361 2238 4308
189,4219 4400 2865 4387 4384 1966 1958 2646 4403 2831
190,3580 4204 2095 2097 4006 4218 3579 4234 4181 3467
191,1951 4234 3128 4214 3467 4532 4050 1901 3643 4362
192,1909 4387 4286 4396 4234 4361 1958 1918 4308 3419
193,4219 2646 4234 4403 4400 2831 4308 4387 4408 4361
194,1951 3467 4234 4362 4214 4396 1909 2698 4407 4361
195,4395 4219 4214 4424 4235 4301 2105 2646 3026 4364
196,4387 4308 4361 4219 2865 2646 1958 4257 1966 4504
197,4219 2646 4384 4361 4401 4308 4234 3564 4135 3128
198,1951 4384 4234 2232 4308 4286 2911 2698 4214 4362
199,4361 4219 4406 3844 4234 2646 2943 4531 4331 4384
200,4219 2865 4354 1966 4384 2646 4400 3567 2866 4234
201,2203 4400 4384 3932 4219 2204 4387 4234 2696 2865
202,4219 4308 2646 4440 4234 3127 4387 4389 4366 2698
203,4219 2646 4387 1966 4384 2865 1958 4504 4400 4308
204,4234 1909 4328 4308 4396 4286 4387 2964 1918 1951
205,4234 4361 4384 2646 4219 2943 4214 4260 1909 4446
206,4354 4234 4308 4111 1909 4400 4219 1910 3149 4387
207,4219 4214 2646 4395 4424 3026 4301 4235 4389 4308
208,4219 4387 1958 2646 4440 4234 4400 1909 4361 2943
209,4361 4234 4308 4219 2646 1951 4408 4286 2943 4331
210,4384 4219 4400 4234 4068 2865 2646 4361 4328 2919
211,4219 2646 4384 1966 4234 4400 2865 2866 4308 4361
212,4308 4214 1951 1901 4234 4218 4286 2665 2698 2863
213,4219 4440 4384 2646 4218 4313 1966 3078 3077 4361
214,4395 4219 4214 4400 4424 2646 4308 2288 4509 4234
215,4328 4234 4400 1909 4396 4408 4219 2511 4286 4403
216,4269 2663 4289 4433 4371 2209 4372 2693 3595 2968
217,4366 4214 2698 4308 4460 4451 4354 4290 4227 4219
218,4387 4403 4361 4219 1958 4234 2646 1909 3419 4232
219,4308 1960 4408 4234 4400 4396 4219 4387 1909 4440
220,4219 4440 4207 4276 4373 2220 2171 4375 4337 4371
221,4219 2646 4440 4234 4361 4531 4308 3127 2943 3565
222,1951 4396 4234 4362 4214 1907 4308 4328 1909 4361
223,4219 2646 4523 2450 4257 4522 4524 4529 4308 4528
224,4400 4219 4234 4367 2918 4308 4408 4384 2831 4502
225,4309 4406 3750 2214 4371 4010 4322 3169 4531 4432
226,4371 2203 4364 2204 3932 4401 4220 4379 4177 4423
227,3436 1907 4396 1909 4361 4328 4286 4308 4234 4242
228,4219 1966 2646 2866 2865 4361 4234 4384 4400 3844
229,1958 4387 2646 4219 1966 4384 4504 2865 4361 4308
230,4384 4219 4387 4400 4234 2696 4331 3088 4367 4361
231,4403 4234 2831 4308 4400 4286 4396 4532 4328 4362
232,4387 4219 2646 1958 3088 4234 3168 4532 3689 2944
233,3128 3643 4307 3775 2923 2220 2155 4008 4361 4375
234,4387 4234 4361 4219 1909 4308 4331 3149 4354 3006
235,4219 4387 2646 4361 3055 4384 4234 3689 1966 1958
236,4400 4384 4219 1966 2831 4234 4387 2646 4308 4408
237,1909 4219 4396 4234 4434 1918 4362 1901 4258 4387
238,1909 4234 4396 4361 4400 1918 1951 4446 4046 1958
239,4377 4364 4363 3536 4429 2795 2693 4371 2937 4423
240,4328 4286 4396 4234 1899 4387 1909 1907 1901 4308
241,4433 4396 4234 4243 1907 4328 4219 4308 4286 4232
242,4234 4356 1923 4286 4214 4296 4009 4308 2698 4362
243,4406 3844 4361 4234 4257 3972 2602 3011 4082 4202
244,1951 3467 4234 4214 4308 2698 4362 4320 1901 4532
245,4387 4219 4384 4257 2646 1958 4400 4308 4234 4285
246,4219 4384 1966 4400 4308 2865 4234 2696 2646 4313
247,4219 2646 4387 4384 4361 4440 2865 2037 1958 3567
248,4377 4269 4375 2238 4354 4371 4356 4294 4258 2695
249,4219 3078 3470 4313 4384 2865 1966 2696 4440 2646
250,1951 4234 4308 1899 4214 1901 4320 2962 4219 2964
251,4219 4400 4384 4308 4234 2865 2696 3078 1966 2646
252,4371 2886 3254 2894 4440 2915 2923 4375 2968 4372
253,4328 4234 1909 4396 1918 4308 4362 1910 4446 1951
254,1961 4320 2911 1951 2232 4422 3168 4319 4269 4438
255,3168 2521 4434 4234 4308 1909 2944 3843 2802 1836
256,4400 4219 2696 1966 4384 3078 4308 3470 2865 2646
257,4351 4220 4296 4249 4261 4326 4314 4300 4401 4259
258,4234 4214 1951 3561 4308 2665 4395 4361 4362 4424
259,4219 2646 2865 4400 4308 1966 4384 4234 3567 4408
260,1951 4320 4214 2698 4234 3467 4362 4361 4218 4308
261,4400 4387 4234 4219 4403 4308 3055 4407 4408 3088
262,4396 4234 1951 4361 4286 4408 2511 1909 4308 3419
263,4385 4328 4518 4243 4530 4354 4162 3590 4433 4379
264,4309 2521 4208 2214 3750 2674 4377 4523 4520 2944
265,4219 2646 4387 1966 2865 2866 4384 4308 1958 4400
266,4451 4214 4209 2698 4445 4366 3995 3314 4234 4227
267,4400 4219 4234 4387 3467 4308 4408 1966 1909 4532
268,4328 4234 1909 4308 4433 4396 1951 1918 1901 4362
269,4214 2698 4308 4234 3995 4451 4209 4400 4445 4219
270,1951 4320 4219 4218 4384 2646 4389 4005 4367 4234
271,4396 4328 1907 4385 1909 3592 4286 4453 4519 4234
272,4219 4384 2865 2646 4387 4400 4234 1966 4308 2521
273,1951 3467 4234 4214 2698 4308 4362 4227 4290 4532
274,4234 1909 4396 4328 4433 4387 1901 4308 2896 4362
275,4219 2646 4313 4384 4440 2866 4233 1966 4361 4308
276,4219 4400 4234 4387 4308 4403 4408 4384 1958 2646
277,4451 4214 2698 2405 2891 4209 4445 4290 4227 3483
278,4396 4328 3168 4234 4361 1907 3467 4308 4286 1951
279,4328 4396 1909 4286 4360 4234 1907 4126 4290 2511
280,4234 4403 2511 4219 1909 4361 4408 4400 4232 4358
281,4260 4297 4445 2220 2646 2943 4361 3006 4384 4440
282,4219 2865 2646 4384 4361 1966 4234 4440 4400 4313
283,4234 4433 4308 1951 4362 2196 1901 4446 2964 4400
284,4519 4453 4240 4289 4236 4357 4016 4272 2896 2895
285,1951 4234 2217 4214 4286 1901 4307 2964 4308 2942
286,1909 4286 4234 4308 4396 4328 1907 1901 4361 1918
287,4224 2295 4229 4383 4354 4422 4438 4296 4208 4276
288,2962 4397 2646 4227 4290 4219 2902 2232 4269 4320
289,4234 2462 4387 4286 1909 2962 4361 4219 4308 4408
290,4219 4234 4133 4400 4046 4308 4153 4050 4204 4045
291,4219 2646 4384 2865 1966 4400 4403 4387 2831 1958
292,4219 4384 4361 4400 2646 4234 1966 2696 2865 3470
293,4219 2646 4384 3127 3565 4440 3564 4389 4308 4313
294,4395 4219 4424 2646 4214 4387 2288 1966 4389 2696
295,4219 4400 2865 2646 4384 4234 1966 4308 3567 1958
296,1951 4234 4214 4320 4308 2962 4387 1901 2698 2646
297,4331 4234 4308 1951 4387 4361 2964 2646 4214 4219
298,4219 3844 4361 4406 4234 2865 1966 4400 4308 2696
299,4219 4384 4406 4361 2943 1775 3470 3748 1966 4289
300,4408 4219 4234 4387 1909 4308 4396 4400 4286 1960
301,4219 2646 4331 4440 4361 4214 2521 2943 2944 3168
302,2156 2155 4375 4374 4307 4112 4371 4134 4354 4008
303,4286 4396 3168 4328 4234 1907 4400 3843 4308 2521
304,4219 2646 4528 4234 4408 2717 3314 3015 2267 4381
305,4362 4234 4367 4214 1901 4308 4433 4227 2698 4431
306,4234 4219 4361 1923 4009 4328 4408 4308 4403 4259
307,3784 4328 4307 4354 3580 4266 4239 4303 4371 4180
308,1951 4234 4214 2698 3467 4286 4361 4218 4289 4435
309,4375 2238 2220 2203 3932 2204 4218 2663 4379 4371
310,1951 1901 3265 4308 4234 4214 4259 4300 4045 1923
311,4219 2646 4400 1966 4384 2865 4234 2866 4361 4408
312,4234 2698 1901 1951 4362 4214 4308 4366 4361 3265
313,1951 4234 4362 4214 4045 1901 4308 2698 4153 4050
314,4234 4308 4396 1909 1899 4361 4362 1901 4400 4328
315,1951 4219 4320 4234 4319 2232 4214 2962 4308 2646
316,4400 4234 4387 4308 2831 4408 1909 4219 4396 4361
317,4234 4328 1909 4308 4396 1901 4362 4286 4400 1918
318,4219 4387 2646 1966 4308 4285 4384 2865 4257 4508
319,4234 1951 4331 4362 4208 4446 2964 4286 4320 4045
320,4219 2865 4361 4313 4309 4384 4233 4322 1966 4010
321,4396 4328 1909 1918 4286 4234 2511 4308 1907 3467
322,3168 4296 1909 2521 3843 4400 2802 4249 4354 2944
323,4219 4400 2866 1966 4384 2865 4234 2646 2696 4308
324,4219 1958 4384 2865 4387 2646 4234 1966 4400 4308
325,4219 4400 4234 4384 2865 4308 2646 1966 2962 4331
326,4328 4286 3168 4396 4234 3436 1909 1951 1907 4308
327,4219 2646 4361 4234 4308 4331 4440 4531 4384 4408
328,1910 4387 4234 1909 4009 1923 2646 4361 4219 2944
329,4400 4219 4387 2831 1966 1909 4234 4408 4308 4532
330,1951 4234 4387 4214 2646 4219 2962 4331 4308 2232
331,4219 2646 4218 4440 4384 3077 4373 4313 4389 2220
332,4214 2698 4451 4219 4308 1951 4445 4361 4234 4290
333,1951 4234 4308 1901 1899 2232 4214 4433 4320 4361
334,4214 4451 4308 2698 4209 4400 4445 4366 3478 4395
335,1899 4308 4354 1901 2198 4234 3128 4307 4214 1951
336,4234 4328 4387 4308 4396 4400 4433 1901 4362 2196
337,4361 4384 3149 4234 4219 1909 4387 2646 4331 4400
338,1951 1901 4308 4234 4395 4289 4218 3168 4214 4362
339,4214 4219 2698 4234 4309 4451 4445 4308 4209 1951
340,2928 4445 4322 4224 4433 2918 4440 2245 4375 2238
341,4387 4219 4384 2646 4234 4400 1958 4308 2865 1966
342,4307 3781 4046 4243 3782 4385 4045 4133 4296 4364
343,4219 2646 4440 4384 4234 4308 4408 4389 4218 4214
344,4234 4218 1951 2646 4308 4219 4361 4050 4214 4362
345,4219 2646 4361 2865 4440 1966 4384 4234 4218 4400
346,4445 4291 2157 4432 4418 2253 2968 3641 4202 2150
347,4219 4384 4400 2865 4234 2646 1966 4387 4361 2696
348,4219 4387 4308 4384 2962 4440 4361 1909 1958 4214
349,4361 4219 2646 2865 4384 2943 4257 4389 4313 1966
350,4219 2646 1966 2865 4400 4384 2866 4234 2696 4308
351,4408 4387 4234 4219 4400 2646 4361 2943 1909 4403
352,4209 4451 4214 3782 4445 4307 4308 3781 4234 2698
353,4110 2062 4411 4205 2060 3261 4404 3151 4109 2857
354,1909 4354 1899 4396 4308 1901 4307 2198 4375 4388
355,4397 2962 2646 4219 2865 4387 4440 4361 4308 4384
356,4328 1909 4234 1901 1918 1951 4387 1910 4362 4396
357,4219 4361 4234 4403 2646 4408 4308 4384 3127 4400
358,1909 4328 1918 4361 4234 1958 1910 4387 4322 4396
359,4219 4400 4384 2865 1966 4234 4308 2831 4408 4387
360,1951 4234 4319 4320 2698 4214 4308 4446 4362 4433
361,4214 2665 3553 4398 2698 4454 4395 1842 4269 1909
362,4400 4234 4384 4308 4361 4045 2964 4219 3088 3781
363,4219 2696 4384 1966 4361 4400 3470 2865 2646 3078
364,1907 4328 4396 4234 4286 1909 4400 4361 4308 2831
365,4307 3151 4248 3149 2663 4299 2695 2450 4354 4545
366,2865 4400 4219 2646 1966 4234 4361 4308 4408 4286
367,4219 4384 4313 1966 3078 4440 3470 4379 3748 4218
368,4234 1951 4214 1909 2698 4387 4308 4111 4361 4331
369,4234 4328 1951 1909 1958 4362 4308 1918 4361 4269
370,1951 4234 4214 3467 2698 4362 4308 4361 2646 4331
371,4445 4451 4209 4383 2695 4178 4436 3128 4332 4229
372,1909 1958 1918 3419 4396 4361 4286 4400 4387 3088
373,4234 4214 1951 4362 4395 4309 4308 2646 1901 4361
374,4219 4234 2646 4400 2865 2964 4308 2831 4361 1951
375,1951 3467 4234 4361 3168 4308 4320 4219 4218 2232
376,4219 2646 4384 1966 2865 4400 4234 4308 2866 2696
377,4219 2646 2831 4408 4234 4331 4502 4367 4322 4384
378,4234 1951 3467 4214 4362 4308 1901 4361 3265 1899
379,4219 2865 4440 1966 4384 4361 4453 4519 2646 4385
380,4400 4219 4384 2646 2865 4234 4403 1966 2831 4361
381,4219 4361 4400 2646 2865 4234 4384 4308 1966 4440
382,4396 4286 1909 4234 1907 3419 2511 4224 4328 4361
383,3862 4296 4252 4433 4551 2201 4274 4249 4242 4370
384,1951 4234 3467 4204 4362 4308 4334 4219 4361 4214
385,1951 4234 4219 2232 4308 4320 3467 4361 2646 3128
386,4219 4384 3078 4313 3470 1966 4440 4234 4400 2696
387,1951 4234 3467 4214 4354 4308 2698 4362 4361 1901
388,2646 4219 2863 4395 4361 2043 4234 4331 2865 4135
389,1951 4234 2698 4362 4214 4308 4361 3467 2964 4400
390,4401 4445 4364 4371 4347 4178 4232 4177 4387 4220
391,4234 4361 4396 4328 2511 1954 4068 2408 1951 2462
392,4328 4234 1909 4308 4361 4396 1951 4362 4219 4286
393,4219 2646 1909 4408 4234 4214 2511 4331 4308 4396
394,2911 1951 2948 4367 2232 1901 3861 4308 4383 4438
395,4276 4373 3128 4207 2220 4440 2887 4354 4371 3643
396,4219 4384 2646 4308 4395 4214 3026 2948 4400 1835
397,1951 4234 4361 4387 4308 2646 4362 1901 4214 4219
398,4454 4395 4424 4528 4329 1842 4523 4526 4529 2900
399,4219 1966 2646 2865 4384 4361 2866 4400 4308 4234
400,4219 4395 4214 2646 4424 4350 4389 4222 4313 3026
401,4400 4408 4387 2831 4219 4234 2964 2646 4308 3088
402,4451 4227 4447 4290 2698 4214 4209 3314 4445 2405
403,4219 2696 1966 3844 2646 4384 2865 2866 4234 4400
404,4219 4400 1966 4234 2646 4384 2865 4395 2696 2866
405,4296 3467 4249 3128 4388 4286 4301 4435 4356 1985
406,4219 4400 4234 4308 4361 4384 2696 2646 4387 1958
407,4328 4286 4396 4234 1909 1951 1901 1899 4362 4387
408,4219 4361 4234 2646 1909 1958 1966 4384 4308 4396
409,1909 4396 4354 1901 4308 4328 4286 4387 1918 4296
410,4331 4234 4334 4400 4403 3467 4219 4367 4111 4300
411,4403 4234 4400 4308 4358 4219 4387 2408 4361 4331
412,4214 4219 2646 4395 4424 3026 2962 4331 4308 4389
413,4328 1909 1910 1918 4396 1958 2065 4134 3889 4516
414,3777 4371 4232 3536 4354 2917 2253 2794 4177 4372
415,1951 4286 4214 3467 4308 4328 4234 1901 1910 1909
416,4219 4387 1966 2646 4400 4234 3056 4384 2865 3055
417,4411 3147 3260 2062 3008 2061 4404 4451 2071 3431
418,4328 1909 4387 4409 4302 2065 3467 4396 4240 4517
419,4384 4219 4400 3127 3078 4234 3470 4313 2696 4308
420,4219 2646 4440 4384 3470 4361 4257 4234 4313 1966
421,4400 4308 4234 4219 2646 2865 4384 1966 4361 2831
422,4387 4308 4331 4234 4400 4219 1958 1909 1951 4361
423,4440 4219 2962 2646 4397 2865 4384 4389 4387 4361
424,4219 4308 4361 4387 1958 4234 4331 4400 1966 4408
425,1951 4234 1901 4308 4362 1899 2943 4214 4361 2196
426,4219 2646 2962 4387 4397 4440 4234 4389 4531 4361
427,3592 4385 4234 3591 4328 4453 4519 1951 4286 4395
428,4234 4308 4361 4214 1951 4395 4362 4219 2964 4424
429,4328 1951 4396 4218 3467 4234 1907 4214 4286 2698
430,4308 4219 4400 2865 4387 4384 1966 2646 4234 1958
431,4219 2646 1966 2865 2866 4384 4406 3844 4234 2696
432,1951 4308 4234 1909 4354 2698 4328 1901 4214 4361
433,4234 1923 4009 4403 1951 4219 4308 4387 4408 1909
434,1909 4396 4387 4286 3419 1923 4219 2511 4408 4009
435,4219 2646 4234 4361 4400 2865 4308 4408 3149 2831
436,4219 4308 4234 4400 1960 4387 1909 2962 4361 4408
437,2962 4219 2646 2865 2866 4384 1966 4387 4397 4308
